High School,811,803,-1.0%,21,$12.26,$16.94,http://online.onetcenter.org/link/summary/49-3021.00,Automotive Body and Related Repairers
High School,"1,943","1,886",-2.9%,37,$12.35,$15.17,http://online.onetcenter.org/link/summary/43-3011.00,Bill and Account Collectors
High School,"8,000","8,130",1.6%,109,$11.30,$15.27,http://online.onetcenter.org/link/summary/43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks"
High School,"12,229","12,595",3.0%,189,$12.68,$16.37,http://online.onetcenter.org/link/summary/47-2031.00,Carpenters
High School,"1,626","1,686",3.7%,47,$18.55,$24.93,http://online.onetcenter.org/link/summary/13-1031.00,"Claims Adjusters, Examiners, and Investigators"
High School,831,729,-12.3%,22,$14.98,$22.71,http://online.onetcenter.org/link/summary/51-9121.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders"
High School,"1,048","1,286",22.7%,35,$15.53,$22.60,http://online.onetcenter.org/link/summary/13-1041.00,"Compliance Officers, Except Agriculture, Construction, Health and Safety, and Transportation"
High School,"1,346","1,370",1.8%,32,$12.86,$16.19,http://online.onetcenter.org/link/summary/33-3012.00,Correctional Officers and Jailers
High School,"1,051","1,206",14.7%,36,$13.74,$16.68,http://online.onetcenter.org/link/summary/31-9091.00,Dental Assistants
High School,"3,489","3,316",-5.0%,84,$16.48,$20.35,http://online.onetcenter.org/link/summary/47-2111.00,Electricians
High School,"3,219","3,288",2.1%,50,$13.91,$18.56,http://online.onetcenter.org/link/summary/43-6011.00,Executive Secretaries and Administrative Assistants
High School,"1,577","1,757",11.4%,66,$9.53,$15.68,http://online.onetcenter.org/link/summary/33-2011.00,Fire Fighters
High School,"3,749","3,884",3.6%,87,$17.30,$23.49,http://online.onetcenter.org/link/summary/47-1011.00,First-Line Supervisors/Managers of Construction Trades and Extraction Workers
High School,"1,124","1,122",-0.2%,20,$11.12,$18.45,http://online.onetcenter.org/link/summary/53-1021.00,"First-Line Supervisors/Managers of Helpers, Laborers, and Material Movers, Hand"
High School,"1,484","1,571",5.9%,25,$14.50,$20.09,http://online.onetcenter.org/link/summary/37-1012.00,"First-Line Supervisors/Managers of Landscaping, Lawn Service, and Groundskeeping Workers"
High School,"2,338","2,335",-0.1%,61,$17.50,$24.80,http://online.onetcenter.org/link/summary/49-1011.00,"First-Line Supervisors/Managers of Mechanics, Installers, and Repairers"
High School,"1,800","1,798",-0.1%,37,$17.19,$27.44,http://online.onetcenter.org/link/summary/41-1012.00,First-Line Supervisors/Managers of Non-Retail Sales Workers
High School,"7,224","7,491",3.7%,190,$14.47,$19.76,http://online.onetcenter.org/link/summary/43-1011.00,First-Line Supervisors/Managers of Office and Administrative Support Workers
High School,"1,483","1,543",4.0%,46,$11.38,$15.07,http://online.onetcenter.org/link/summary/39-1021.00,First-Line Supervisors/Managers of Personal Service Workers
